Terminal,E10 ULP,ULP,PULP,Hi Octane 98,ULSD,PULSD
Brisbane,2.0537,2.0279,2.1665,2.1809,2.4553,-
Sydney,1.8928,1.9017,2.0997,2.0610,2.3078,2.4343
Melbourne,1.9182,1.9230,2.0110,2.0880,2.3403,2.3491
Birkenhead,-,1.9253,1.9796,2.0750,2.3047,2.3168
Gladstone,-,1.8766,1.9625,-,2.4204,2.4314
Mackay,1.9363,1.9597,2.0540,-,2.3553,-
Newcastle,1.9102,1.9188,2.0048,-,2.3262,2.3350
